patient,Q9Y5F6_N,Q9Y5F6_C,Q9Y5F6.2_N,Q9Y5F6.2_C
9,2.16866913527274,2.76991212921272,0,0
10,1.87083353406097,1.90837245033686,0,0
11,1.69830289251589,2.19162553105382,0,0
12,2.19770696844842,3.1115128755975,0,0
13,0,0,0.849056684479779,0.675599838028049
14,0,0,1.79346865215383,2.29054859443706
15,0,0,1.03859095808691,0.641789618966687
16,0,0,0.660537587188247,0.399814074450065
17,1.14967403505742,1.00740436922546,0.971046628038273,0.816935469416913
18,0.911530740005181,0.921547146187721,0.741508965354786,2.43950337849083
19,0.79316337103877,0.757393575684311,0.903538261824718,0.921032417637284
20,1.00221807270529,0.884676409636474,2.96697810061988,0.894400077837151
25,1.24161501782238,1.07207012329888,0.851072747456898,1.64142821541041
26,1.2447863665861,0.967389280239262,1.1229185074424,1.56319807879653
27,1.08112708907427,1.0907408278236,1.05580665624504,1.52728312829924
28,1.07775259341465,0.933644323643101,1.15113051949523,1.38620607625909
33,0.706157311010071,1.11784060073696,0.238876391804004,0.540802093235574
34,1.03364272662705,1.17170417225659,0.979265296902501,0.678120793998889
35,1.13409133678543,1.22669078679787,1.1875817670146,1.1014899244214
36,0.505391820604501,1.10500148727319,0.353752105941815,1.73226538161077
49,0,0,1.47162945929461,1.32135588406067
50,0,0,1.11019957179566,1.85313599520441
51,0,0,1.25020755816387,0.735688286063227
52,0,0,0.768989740350246,0.898623309791796
53,1.26146333416955,0.932685665978219,0,0
54,0.887846099390707,1.20169213692426,0,0
55,0.99227816476685,0.961325530167392,0,0
56,1.19400810328771,0.970346365720138,0,0
57,0,0,1.0243284778832,0.178831016971803
58,0,0,0.880836562875852,0.736098489910464
59,0,0,1.60950487772284,2.46520780435654
60,0,0,1.71717559802218,0.592088734464787
61,2.05823186032675,1.79032085358064,0,0
62,2.26915816373565,2.39048792369093,0,0
63,2.15434718968258,2.85510514295642,0,0
64,2.24713990177887,2.07507583876369,0,0
65,1.16154493109918,0.762687270677178,0,0
66,1.42441242525347,0.958858214955776,0,0
67,1.29218384643111,0.822618508488988,0,0
68,1.12986718916071,0.683449015240437,0,0
69,2.80952232434883,1.66734313536505,0,0
70,3.00088108335878,2.68114679568087,0,0
71,2.41297842969862,2.65512336978179,0,0
72,1.53969382998922,2.53171525564442,0,0
73,1.1289309202474,1.39525433686375,0,0
74,1.19570148669158,1.55235243239715,0,0
75,0.71452992150399,1.15465835468447,0,0
76,0.870269432250273,1.45130309904206,0,0
77,1.68621459190718,0.944379926895969,0,0
78,1.68088966428873,0.789892805728445,0,0
79,1.35007519118898,0.981060383073687,0,0
80,0.902909711704673,0.953782839283516,0,0
93,1.05920937668336,0.888417930191886,1.08102798576592,0.854953613400729
94,1.0885519488303,1.02954764377037,2.58768011074058,2.43027328593301
95,1.11738328608502,1.04274588015441,0.411317351454519,1.11838894831407
96,0.984206596663109,1.05736806457157,0.369386242720415,0.561320497493656
97,0.887480135253551,0.604106123540158,0,0
98,1.01483729473095,0.849968562955775,0,0
99,1.05806199286107,1.0639830487497,0,0
100,0.931363278561916,0.965320237040264,0,0
