patient,Q9H074_N,Q9H074_C,Q9H074.2_N,Q9H074.2_C
1,1.75545724278734,4.24721197191864,0,0
2,2.08332157811652,2.26481954844463,0,0
3,2.49345784605902,2.78771910077663,0,0
4,2.27664362972641,3.68132450296278,0,0
5,1.81106504893,4.13054417067856,0,0
6,1.13538017093781,3.95390993879251,0,0
7,1.46147255849746,4.40282184190295,0,0
8,2.72188847474406,3.79496982849644,0,0
9,0.541006310914319,0.90705397358577,0,0
10,0.613217293941013,0.989617528055577,0,0
11,0.469727969056162,1.84132376517291,0,0
12,0.736697457821208,1.7809501997608,0,0
13,0.65843342841004,1.19534295304207,0,0
14,0.754221265749511,1.1838777291761,0,0
15,0.823927586094215,1.46162464462941,0,0
16,0.949975024858435,1.17310807467334,0,0
17,2.23666537482296,4.26697278445946,0,0
18,1.57445211414819,1.21359996521655,0,0
19,0.997970074533337,1.67995273595075,0,0
20,1.6608053746438,2.44524348676446,0,0
21,3.21412876943639,10.5676630609169,0.890598985697081,1.40748924042434
22,3.26667536175134,5.49857720227872,0.897421780163996,0.790079119466075
23,4.20790814231996,7.15282052634902,1.20162988978932,1.13823955589462
24,4.1446751921423,9.74743079935901,1.04154131820995,1.04396072335056
25,1.96114768649966,5.60669956887113,0,0
26,3.14431445027077,5.98407039179213,0,0
27,2.35276900841507,5.53344251310509,0,0
28,2.49605527013582,5.73539881630097,0,0
29,2.48390038375207,11.4727927018749,0,0
32,2.68169562415405,5.05648121623962,0,0
33,0.719649363770458,1.90314646618508,0,0
35,1.16159524682402,1.73579735663106,0,0
38,3.45205930192421,6.83496958575199,0,0
41,1.77325269088859,2.16018219586687,0,0
42,1.15314292607989,3.52122046154085,0,0
43,0.864883276007299,4.00145981710907,0,0
44,0.50032058236853,2.59144631987612,0,0
47,2.55406003967527,4.87153067800844,0,0
48,0.792657510518936,2.54882352582707,0,0
50,0.37706170821414,1.10614357716932,0,0
51,0.808227761885302,1.31542024247378,0,0
52,0.403943604413568,1.18909322072379,0,0
53,2.04924213428006,3.22189398750708,0,0
54,1.52142029059377,2.77136841006204,0,0
55,2.0405305886654,3.69664467833058,0,0
56,2.4449733918386,3.1141813565092,0,0
57,2.4478003161229,3.76696240131768,0,0
58,2.81970331448309,5.34930980032654,0,0
59,2.70950812254227,4.83055594200333,0,0
60,3.00589212482708,4.08925864884875,0,0
61,3.0613294897176,4.71237138352676,0,0
62,2.87752556907491,5.61058442168543,0,0
63,3.00672987831688,6.37877761327573,0,0
64,3.15171770968996,6.10436700971223,0,0
65,1.85942860430894,3.09619407306231,0,0
66,2.19402023356594,5.19215218413434,0,0
67,1.9161812409424,3.64455834474766,0,0
68,2.32664962280264,2.7538015943809,0,0
77,2.14945463906483,2.49533242360848,0,0
78,2.35218108437642,3.71741471904651,0,0
79,1.96766122799248,3.27616297898027,0,0
80,1.49536877499182,3.17298298033426,0,0
81,4.42077121870833,9.17367633202961,0,0
82,4.00572184763345,8.20277886914713,0,0
83,4.04936192187562,8.91682221915071,0,0
84,4.69675195592688,6.65737188812924,0,0
85,0.965183074911265,1.66117597608817,0,0
86,0.973421445918177,1.5245002802167,0,0
87,0.172628432654586,1.12194096768167,0,0
88,0.619671212404259,2.84269568466281,0,0
89,1.85614418756837,4.97642089996617,0,0
90,1.92206350417318,4.10936899693378,0,0
91,2.39409524728911,3.81156436399777,0,0
92,2.19103889564171,4.14314873739673,0,0
93,3.03359393715523,3.19634031708988,0,0
94,2.72758796240462,4.39467189466994,0,0
95,1.73800655095911,3.38986845415581,0,0
96,2.90525986328422,5.66395838388159,0,0
