patient,Q9H2G2_N,Q9H2G2_C,Q9H2G2.2_N,Q9H2G2.2_C
1,0.448461771484008,0.73505006001066,1.94872386749709,2.63524036978435
2,0.594255081733369,1.62912453458186,2.34443503024008,1.81751252798672
3,0.753415622711255,0.92278947953694,2.36487615942033,1.81774985290828
4,0.624432966367189,0.994683400629633,1.82355845718315,2.10681546204898
5,0.538200731766507,1.53620564132241,1.71335438916267,1.43034786635731
6,0.366496947861636,1.77830928335418,1.09748750514894,3.14485743949626
7,0.457946760253131,1.22643459836846,1.34274804644064,1.85209960971903
8,0.888244600421886,1.82416602885998,2.70374575327922,1.18880920165987
9,1.74103084774443,3.55103166777706,5.18864008587529,3.30312675635596
10,1.18566279617582,3.84075972771047,3.87824493517746,4.09867576158655
11,1.08838939733082,2.11632475514018,3.56065678763958,6.03562932770342
12,1.35924313198165,2.47731069550482,4.64791562273377,4.69614302042384
13,1.67142173164862,6.26914103138646,0.901786652413648,1.12349875057674
14,2.59289646666682,3.93158271652595,0.969694062612779,1.16869269669851
15,2.64076253853471,5.94114458800124,1.26459449705575,0.803545895176358
16,2.48054785080784,4.99588181631551,0.857880959885976,0.882380619549477
17,0.982877018658938,1.32557943402157,1.67391482788726,1.15804672750744
18,0.717143682258802,1.15768221280032,1.51512189297893,0.446772279887472
19,0.484835938837733,0.510142171858508,0.724340539209468,0.958973517099343
20,0.688438409658384,1.87778024825767,1.28515569617419,1.21113938408041
21,0.773081447886652,1.72151491753886,3.53436584196164,3.44546247331737
22,0.6239937450829,0.957843856029735,3.55715155542489,4.08444836235778
23,0.876887983885307,1.82162281973027,3.90386405915223,2.6222975204012
24,0.889564664589813,2.34391326904669,3.76450052230868,2.82207566331865
25,0.848832605992297,1.42538039858599,3.84955168102369,3.02114837032997
26,0.597636801438226,0.696235369732987,3.41282419840407,4.16808836621355
27,0.3918955423387,0.774797516638799,2.21604366111702,3.00546530765141
28,0.622973419838013,1.28140879050249,2.7679440402599,2.87469170571703
29,0.79319572447762,1.13269860613908,2.05710732422779,2.39451141758947
30,0.785030593850763,1.83011653591286,2.32734331746484,2.19273379697358
31,0.502657729707772,1.31684565973545,2.02591940556642,2.26839715198153
32,0.401414172188793,0.475102444969152,1.63453702720386,1.9726317681509
33,0.638272092700856,1.66050337464252,2.21916939514998,5.70329130380983
34,1.36616474302252,2.25546490747796,4.35740653875836,3.32118878432446
35,1.38965716477154,2.03279017125375,4.6942626779349,3.82048574365842
36,0.614505507791517,1.76616688394706,1.63378705625739,4.68150016484212
37,0.897022332506203,3.76432027989314,0.93358201287587,1.11535531436619
38,0.302563151840126,1.54236426038428,0.655336168463892,1.06164153558156
39,0.630974111786125,1.58595257788806,0.947284865464952,0.541687445650948
40,0.252474259148341,1.1935674015763,0.566094712072193,1.17906681268341
41,0.958892650866361,1.2611498373498,4.56089048520085,3.64697881047871
42,0.552532032131713,1.66005443802695,2.88996296485245,3.95823560333969
43,0.547679745070703,0.998884684325832,2.55294272951341,4.8290222750219
44,0.33815508198898,1.71102038106619,1.6307602115513,4.07035504337313
45,0,0,1.00108450497317,0.877010222863612
46,0,0,0.749185541085888,1.0874862816602
47,0,0,1.23399815072459,1.29459648637672
48,0,0,0.603589668253817,0.806876020774103
49,0.583901434602485,3.14172113418299,1.00978653797467,2.47138694223995
50,1.01667465043257,2.12229524599027,1.49687543122522,1.17836293313188
51,2.12637172475975,3.09058781077345,2.4461564590926,2.41957981581308
52,1.19762970018878,2.75461321892594,1.41736183227001,3.12215052350111
53,0.859936092513695,2.86169545039562,2.41047522283886,1.82628031911096
54,0.816325890139988,1.18747146987219,2.0249124659306,1.61614770596791
55,0.64683695982958,1.40737218502739,1.62876192070624,1.7929142254552
56,0.582721203590992,2.46771340535606,1.88748675842828,1.82621231556467
57,0.808612301493359,1.43926312788973,2.16079480536685,1.80318317634292
